date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-08,2026-07-08T21:11:52.846781+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211152846781+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211151Z_fa4775a5,2026-07-08T21:11:52.849682+00:00
2026-07-08,2026-07-08T21:11:52.846781+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211152846781+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211151Z_fa4775a5,2026-07-08T21:11:52.849682+00:00
2026-07-08,2026-07-08T21:11:52.846781+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211152846781+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211151Z_fa4775a5,2026-07-08T21:11:52.849682+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:12:58.240045+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211258240045+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211256Z_6ffc726a,2026-07-08T21:12:58.242770+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:14:03.675770+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211403675770+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211401Z_afb2d0c7,2026-07-08T21:14:03.678492+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:15:09.447227+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211509447227+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211507Z_780b062c,2026-07-08T21:15:09.450819+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:16:14.995312+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211614995312+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211613Z_0462bcbc,2026-07-08T21:16:14.998417+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:17:20.624983+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211720624983+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211718Z_54579074,2026-07-08T21:17:20.628584+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:18:26.007509+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211826007509+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211824Z_30d8664c,2026-07-08T21:18:26.010841+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:19:31.503848+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T211931503848+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T211929Z_ecc031c9,2026-07-08T21:19:31.506511+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
2026-07-08,2026-07-08T21:20:37.036867+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T212037036867+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T212035Z_602381ed,2026-07-08T21:20:37.039695+00:00
